Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2018,12,Male,17,Ambidextrous,165,,,3,Bus,35,0.289,47,None,1000,1000,1000,1000,1000,1000,,,,,,August,Winter,No,No,Soups,Coffee,Science,4.5,10,5,Yes - broadband connection,Text messaging,2,1,0,,,,,,,,,,,,,,,,,,
USA,OH,2013,9,Female,14,Right-Handed,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2019,12,Male,17,Left-Handed,178,27,186,1,Car,3-4,0.357,37,Baseball/Softball,770,775,508,513,529,1000,27,Same length,76,82,Ring finger,January,Fall,No,No,Poultry,Water,Physical education,6.5,7.5,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,35,10,2,1,1,4,8,2,4,2,10,6,1,Very little,Some college,Rap/Hip hop,Telepathy,Happy,Other,Health
USA,OH,2019,12,Female,17,Right-Handed,175.3,25.6,174.6,1,Walk,5,0.498,44,Other,400,200,200,200,500,1000,25.7,Right foot,94,84,Index finger,December,Fall,Yes,No,Rice/Noodle dishes,Soft drink (caffeinated),Music,5,12,5,Yes - broadband connection,Text messaging,300+,206,5,20,0,15,16,0,40,35,50,10,28,5,Some,Some college,Other,Fly,Happy,Friend,"Arts, culture, sports"
USA,OH,2019,12,Male,17,Right-Handed,172,28 cm,175,1,Car,8,0.297,38,Baseball/Softball,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2019,12,Male,19,Right-Handed,193,30.48,12,5,Car,,1,1,Running/Jogging,1,1,1,1,1,1,5,Left foot,5,5,Index finger,July,Spring,,Yes,Rice/Noodle dishes,Powdered drink,Science,1,1,1,Yes - broadband connection,Telephone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Very little,Graduate degree,,Invisibility,Happy,Relative,Health
USA,OH,2016,12,Female,18,Right-Handed,160,24,151,1,Car,15,0.385,36,Soccer,1000,1000,1000,1000,700,700,23,Right foot,73,75,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Water,Art,9,12,3,Yes - other,Text messaging,40,45,11,3,5,2,10,0,8,7,9,10,0,2,A lot,Graduate degree,Punk rock,Freeze time,Happy,Teacher,International aid
USA,OH,2019,12,Female,18,Right-Handed,165,20,154,1,Car,7,0.047,51,Other,100,100,1000,1000,100,100,20,Same length,3,2.5,Index finger,June,Fall,No,No,Meat,Water,History,8,6,3,Yes - broadband connection,Internet chat or instant messaging,10,15,13,15,1,4,1,15,15,15,15,1,1,1,Some,Other,Rap/Hip hop,Telepathy,Happy,Other,Environment
USA,OH,2019,12,Male,17,Right-Handed,170,26.5,168,1,Car,4,0.361,36,None,310,294,540,1000,1000,904,26.5,Same length,30,32,Ring finger,April,Fall,Yes,No,Meat,Water,Other,6,10,5,Yes - broadband connection,Internet chat or instant messaging,60,100,20,,,,,10,20,,20,20,,,A lot,Some college,Rap/Hip hop,Invisibility,Famous,Other,Health
USA,OH,2017,12,Male,17,Right-Handed,178,25.4,186,1,Car,8,0.422,51,Other,800,1000,750,500,900,1000,25.4,Same length,76.2,82,Ring finger,November,Fall,No,No,Meat,Water,History,8,8,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",0,0,8,0,6,4,6,3,4,1,6,8,4,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,"Wildlife, animals"
USA,OH,2018,12,Male,18,Right-Handed,186,27,185,1,Car,15,0.369,32,Walking/Hiking,626,396,930,920,257,786,27,Same length,97,84,Ring finger,July,Winter,No,No,Meat,Soft drink (caffeinated),History,7,9,5,Yes - broadband connection,In person,6,8,5,2,1,2,3,10,0,4,10,0,20,7,None,Graduate degree,Rock and roll,Invisibility,Happy,Relative,Health
USA,OH,2017,12,Female,17,Right-Handed,150,32,146,2,Car,4,1.222,55,Basketball,1,1,1,2,1,7,32,Left foot,9,8,Ring finger,April,Summer,No,No,Seafood,Water,Other,8,10,3,Yes - other,In person,250,260,14,1,1,5,14,0,2,3,3,2,0,1,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Sports person,Health
USA,OH,2022,12,Male,17,Right-Handed,183,26,174,1,Car,20,0.33,58,Soccer,500,400,100,600,700,900,27,Left foot,9,7,Index finger,February,Fall,No,No,Meat,Sports drink,Physical education,8,12,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,15,2,1,6,40,2,0,28,5,20,7,10,22,Very little,Some college,Country,Invisibility,Happy,Friend,Other
USA,OH,2021,12,Female,17,Right-Handed,175.2,26.5,182.8,1,Car,10,0.363,46,Athletics,4,3,1,2,6,5,26.5,Same length,80,80,Same length,April,Winter,Yes,No,Seafood,Coffee,History,2-4,2-4,5,Yes - other,Text messaging,10-15,5,0,1,6-8,3-4,2,1,7,3,10,3,10-15,9,A lot,Graduate degree,Other,Telepathy,Happy,Musician or singer,International aid
USA,OH,2020,12,Female,17,Right-Handed,5'3',24,150,1,Car,9,0.445,61,Other,1000,1000,1000,1000,500,1000,23,Right foot,50,60,Index finger,March,Summer,Yes,No,Pizza/Pasta,Water,Other,7,5,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",a lot,a lot,5,3,0,2,2,0,12,12,7,3,35,1,A lot,Some college,Rhythm and blues (R&B),Invisibility,Rich,Doctor or nurse,"Wildlife, animals"
USA,OH,2016,12,Female,21,Left-Handed,65,,,1,Walk,15,0.432,37,Dancing,400,400,500,500,1000,1000,,,,,,June,Summer,No,No,Desserts,Water,Mathematics and statistics,7,8,4,Yes - other,Text messaging,500,500,15,5,15,5,5,0,10,10,15,10,12,3,Some,Graduate degree,Pop,Telepathy,Happy,Teacher,Education/Youth development
USA,OH,2019,12,Female,17,Right-Handed,167.6,,,1,Car,5,46,54,Walking/Hiking,920,1000,476,722,476,802,,,,,,November,Fall,No,Yes,Breads/Sandwiches,Water,Art,7,11,4,Yes - other,Text messaging,,,3,0,1,1,0,0,3,1,2,4,22,4,A lot,Some college,Rap/Hip hop,Telepathy,Rich,,Environment
USA,OH,2019,10,,16,Right-Handed,158.4,24,158.4,1,Car,10,1.206,41,Dancing,583,380,310,1000,193,1000,23,Right foot,8,7,Index finger,January,Winter,Yes,No,Meat,Powdered drink,Science,12:00,2:00,3,No internet connection,Cell phone,300,300,7,11,3,8,0,0,9,11,11,6,0,0,,,,,,Business person,Health
USA,OH,2018,12,Male,17,Right-Handed,177.8,27.94,177.8,1,,8,0.398,47,Baseball/Softball,70,70,50,60,50,60,27.94,Right foot,55.2,66.3,Ring finger,September,Summer,Yes,No,Meat,Water,Mathematics and statistics,7,9,4,Yes - broadband connection,In person,3,3,5,1,2,4,10,1,5,4,10,8,0,12,Very little,Graduate degree,Pop,Fly,Happy,Relative,Religious
USA,OH,2019,12,Female,17,Left-Handed,,,,1,,,,,,,,,,,,,,,,,April,Fall,No,No,Meat,Water,,,,2,,,,,,,,,,,,,,,,,,,,Telepathy,,,
USA,OH,2018,12,Female,17,Right-Handed,174,24,170,2,Car,10,0.392,35,Basketball,594,583,775,610,503,508,24,Same length,75,75,Same length,January,Winter,No,No,Meat,Water,English,9,10,6,Yes - other,Text messaging,3,3,1,1,2,3,0,10,4,3,16,3,6,3,Some,Some college,Pop,Telepathy,Healthy,Musician or singer,Health
USA,OH,2019,12,Female,17,Right-Handed,163,27,171,2,Car,13,0.333,52,Walking/Hiking,1000,706,1000,449,513,711,26,Right foot,10,6.5,Index finger,June,Summer,Yes,Yes,Breads/Sandwiches,Water,Social studies,6,9,3,Yes - other,In person,50,35,6,12,2,7,10,0,2,12,20,0,30,5,Some,Graduate degree,Other,Telepathy,Happy,Musician or singer,Education/Youth development
USA,OH,2019,10,Female,15,Right-Handed,165,22.5,,1,Car,7,0.553,36,Basketball,558,406,572,283,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2015,12,Female,16,Right-Handed,163,24,165.5,2,Car,7,0.372,36,Dancing,1000,1000,1000,1000,500,700,24,Same length,8,8,Same length,May,Spring,No,No,Pizza/Pasta,Water,Science,4,9,5,Yes - broadband connection,In person,50,50,0,0,9,0,2,0,0,0.5,3,1,0,0,A lot,Graduate degree,Pop,Telepathy,Happy,Doctor or nurse,"Wildlife, animals"
USA,OH,2019,12,Female,16,Right-Handed,155,22,151,1,Walk,6,,,Cycling,,,,,,,22,Same length,,,,January,Winter,Yes,No,Rice/Noodle dishes,Water,Art,7,6,10,Yes - other,Internet chat or instant messaging,8,4,0,0,6,100,3,8,0,2,6,10,0,8,A lot,Some college,Other,Invisibility,Happy,Relative,Health
USA,OH,2018,12,Male,17,Right-Handed,185,28,180,1,Car,7,0.368,37,Baseball/Softball,959,958,700,600,300,1000,11,Same length,90,80,Index finger,August,,No,No,Meat,Water,English,8.5,12,4,Yes - broadband connection,Text messaging,67,67,12,6,3,17,10,3,24,30,15,60,18,20,Very little,Graduate degree,Punk rock,Fly,Rich,Relative,"Arts, culture, sports"
USA,OH,2017,12,Female,17,Right-Handed,160,27,73,1,Bus,80,0.82,46,Swimming,,,,,,,27,Same length,12.5,70,Ring finger,May,Summer,No,No,Poultry,Soft drink (non-caffeinated),Science,7,5,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",200,200,8,5,1,0,0,0,24,24,24,3,4.5,1,Some,High school,Rap/Hip hop,Telepathy,Happy,Relative,Health
